paramset N1 nmos;
 .level=14; .version=4.81; .binunit=1; .paramchk=1; .mobmod=0; .capmod=1; .igcmod=1; .igbmod=1; .geomod=1; .diomod=1; .rdsmod=0; .rbodymod=0; .rgatemod=1; .permod=1; .acnqsmod=0; .trnqsmod=0; .tempmod=0; .mtrlmod=1; .cvchargemod=0; .mtrlcompatmod=1; .eot=1.8E-9; .vddeot=1.5; .ados=1.1; .bdos=1.0; .tnom=27; .toxe=1.8E-9; .toxp=10E-10; .toxm=1.8E-9; .dtox=8E-10; .epsrox=3.9; .wint=5E-9; .lint=1E-9; .ll=0; .wl=0; .lln=1; .wln=1; .lw=0; .ww=0; .lwn=1; .wwn=1; .lwl=0; .wwl=0; .xpart=1; .toxref=1.4E-9; .phig=4.05; .epsrgate=11.7; .saref=5E-6; .sbref=5E-6; .wlod=2E-6; .ku0=-4E-6; .kvsat=0.2; .kvth0=-2E-8; .tku0=0; .llodku0=1.1; .wlodku0=1.1; .llodvth=1.0; .wlodvth=1.0; .lku0=1E-6; .wku0=1E-6; .pku0=0; .lkvth0=1.1E-6; .wkvth0=1.1E-6; .pkvth0=0; .stk2=0; .lodk2=1.0; .steta0=0; .lodeta0=1.0; .lambda=4E-10; .vsat=1.1E5; .vtl=2.0E5; .xn=6.0; .lc=5E-9; .rnoia=0.577; .rnoib=0.37; .lintnoi=1E-009; .tvoff=0; .tvfbsdoff=0; .vth0=0.25; .k1=0.35; .k2=0.05; .k3=0; .k3b=0; .w0=2.5E-6; .dvt0=1.8; .dvt1=0.52; .dvt2=-0.032; .dvt0w=0; .dvt1w=0; .dvt2w=0; .dsub=2; .minv=0.05; .voffl=0; .dvtp0=1E-7; .minvcv=2; .voffcvl=0; .dvtp1=0.05; .lpe0=5.75E-8; .lpeb=2.3E-10; .xj=2E-8; .ngate=5E20; .ndep=2.8E18; .nsd=1E20; .phin=0; .cdsc=0.0002; .cdscb=0; .cdscd=0; .cit=0; .voff=-0.15; .nfactor=1.2; .eta0=0.05; .etab=0; .uc=-3E-11; .vfb=-0.55; .u0=0.032; .ua=5.0E-11; .ub=3.5E-18; .a0=2; .ags=1E-20; .a1=0; .a2=1; .b0=-1E-20; .b1=0; .keta=0.04; .dwg=0; .dwb=0; .pclm=0.08; .pdiblc1=0.028; .pdiblc2=0.022; .pdiblcb=-0.005; .drout=0.45; .pvag=1E-20; .delta=0.01; .pscbe1=8.14E8; .pscbe2=5E-8; .fprout=0.2; .pdits=0.2; .pditsd=0.23; .pditsl=2.3E6; .rsh=0; .rdsw=50; .rsw=50; .rdw=50; .rdswmin=0; .rdwmin=0; .rswmin=0; .prwg=0; .prwb=6.8E-11; .wr=1; .alpha0=0.074; .alpha1=0.005; .beta0=30; .agidl=0.0001; .bgidl=2.1E9; .cgidl=0.0001; .egidl=0.8; .agisl=0.0002; .bgisl=2.1E9; .cgisl=0.0002; .egisl=0.8; .aigbacc=0.012; .bigbacc=0.0028; .cigbacc=0.002; .nigbacc=1; .aigbinv=0.014; .bigbinv=0.004; .cigbinv=0.004; .eigbinv=1.1; .nigbinv=3; .aigc=0.012; .bigc=0.0028; .cigc=0.002; .aigs=0.012; .bigs=0.0028; .cigs=0.002; .nigc=1; .poxedge=1; .pigcd=1; .ntox=1; .aigd=0.01; .bigd=0.003; .cigd=0.0015; .xrcrg1=12; .xrcrg2=5; .cgso=6.238E-10; .cgdo=6.238E-10; .cgbo=2.56E-11; .cgdl=2.495E-10; .cgsl=2.495E-10; .ckappas=0.03; .ckappad=0.03; .acde=1; .moin=15; .noff=0.9; .voffcv=-0.02; .kt1=-0.37; .kt1l=0.0; .kt2=-0.042; .ute=-1.5; .ua1=1E-9; .ub1=-3.5E-19; .uc1=0; .prt=0; .at=53000; .fnoimod=1; .tnoimod=0; .jss=0.0001; .jsws=1E-11; .jswgs=1E-10; .njs=1; .ijthsfwd=0.01; .ijthsrev=0.001; .bvs=10; .xjbvs=1; .jsd=0.0001; .jswd=1E-11; .jswgd=1E-10; .njd=1; .ijthdfwd=0.01; .ijthdrev=0.001; .bvd=10; .xjbvd=1; .pbs=1; .cjs=0.0005; .mjs=0.5; .pbsws=1; .cjsws=5E-10; .mjsws=0.33; .pbswgs=1; .cjswgs=3E-10; .mjswgs=0.33; .pbd=1; .cjd=0.0005; .mjd=0.5; .pbswd=1; .cjswd=5E-10; .mjswd=0.33; .pbswgd=1; .cjswgd=5E-10; .mjswgd=0.33; .tpb=0.005; .tcj=0.001; .tpbsw=0.005; .tcjsw=0.001; .tpbswg=0.005; .tcjswg=0.001; .xtis=3; .xtid=3; .dmcg=0; .dmci=0; .dmdg=0; .dmcgt=0; .dwj=0; .xgw=0; .xgl=0; .rshg=0.4; .gbmin=1E-10; .rbpb=5; .rbpd=15; .rbps=15; .rbdb=15; .rbsb=15; .ngcon=1; .jtss=1E-4; .jtsd=1E-4; .jtssws=1E-10; .jtsswd=1E-10; .jtsswgs=1E-7; .jtsswgd=1E-7; .njts=20.0; .njtssw=15; .njtsswg=6; .vtss=10; .vtsd=10; .vtssws=10; .vtsswd=10; .njtsd=15.0; .njtsswd=20; .njtsswgd=6; .tnjts=0.1; .tnjtsd=0.05; .vtsswgs=2; .vtsswgd=2; .xtss=0.02; .xtsd=0.02; .xtssws=0.02; .xtsswd=0.02; .xtsswgs=0.02; .xtsswgd=0.02; .tnom=NA( 27.);
endparamset

paramset P1 pmos;
 .level=14; .version=4.81; .binunit=1; .paramchk=1; .mobmod=0; .capmod=2; .igcmod=1; .igbmod=1; .geomod=1; .diomod=1; .rdsmod=0; .rbodymod=0; .rgatemod=1; .permod=1; .acnqsmod=0; .trnqsmod=0; .tempmod=0; .mtrlmod=1; .cvchargemod=0; .mtrlcompatmod=1; .eot=1.8E-9; .vddeot=-1.5; .ados=1.1; .bdos=1.0; .tnom=27; .toxe=1.8E-9; .toxp=10E-10; .toxm=1.8E-9; .dtox=8E-10; .epsrox=3.9; .wint=5E-9; .lint=1E-9; .ll=0; .wl=0; .lln=1; .wln=1; .lw=0; .ww=0; .lwn=1; .wwn=1; .lwl=0; .wwl=0; .xpart=0; .toxref=1.8E-9; .phig=4.05; .epsrgate=11.7; .saref=5E-6; .sbref=5E-6; .wlod=2E-6; .ku0=4E-6; .kvsat=0.2; .kvth0=-2E-8; .tku0=0.0; .llodku0=1.1; .wlodku0=1.1; .llodvth=1.0; .wlodvth=1.0; .lku0=1E-6; .wku0=1E-6; .pku0=0.0; .lkvth0=1.1E-6; .wkvth0=1.1E-6; .pkvth0=0; .stk2=0; .lodk2=1.0; .steta0=0; .lodeta0=1.0; .lambda=4E-10; .vsat=1.1E5; .vtl=2.0E5; .xn=6.0; .lc=5E-9; .rnoia=0.577; .rnoib=0.37; .lintnoi=1E-9; .tvoff=0; .tvfbsdoff=0; .vth0=-0.25; .k1=0.35; .k2=0.05; .k3=0; .k3b=0; .w0=2.5E-6; .dvt0=1.8; .dvt1=0.52; .dvt2=-0.032; .dvt0w=0; .dvt1w=0; .dvt2w=0; .dsub=2; .minv=0.05; .voffl=0; .dvtp0=1E-7; .minvcv=2; .voffcvl=0; .dvtp1=0.05; .lpe0=5.75E-8; .lpeb=2.3E-10; .xj=2E-8; .ngate=5E20; .ndep=2.8E18; .nsd=1E20; .phin=0; .cdsc=0.0002; .cdscb=0; .cdscd=0; .cit=0; .voff=-0.15; .nfactor=1.2; .eta0=0.05; .etab=0; .vfb=0.55; .u0=0.0095; .ua=5.0E-11; .ub=3.5E-18; .uc=-3E-11; .a0=2; .ags=1E-20; .a1=0; .a2=1; .b0=-1E-20; .b1=0; .keta=0.04; .dwg=0; .dwb=0; .pclm=0.08; .pdiblc1=0.028; .pdiblc2=0.022; .pdiblcb=-0.005; .drout=0.45; .pvag=1E-20; .delta=0.01; .pscbe1=8.14E8; .pscbe2=5E-8; .fprout=0.2; .pdits=0.2; .pditsd=0.23; .pditsl=2.3E6; .rsh=0; .rdsw=50; .rsw=50; .rdw=50; .rdswmin=0; .rdwmin=0; .rswmin=0; .prwg=0; .prwb=6.8E-11; .wr=1; .alpha0=0.074; .alpha1=0.005; .beta0=30; .agidl=0.0002; .bgidl=2.1E9; .cgidl=0.0002; .egidl=0.8; .agisl=0.0003; .bgisl=2.5E9; .cgisl=0.0003; .egisl=0.8; .aigbacc=0.012; .bigbacc=0.0028; .cigbacc=0.002; .nigbacc=1; .aigbinv=0.014; .bigbinv=0.004; .cigbinv=0.004; .eigbinv=1.1; .nigbinv=3; .aigc=0.012; .bigc=0.0028; .cigc=0.002; .aigs=0.012; .bigs=0.0028; .cigs=0.002; .nigc=1; .poxedge=1; .pigcd=1; .ntox=1; .aigd=0.01; .bigd=0.003; .cigd=0.0015; .xrcrg1=12; .xrcrg2=5; .cgso=6.238E-10; .cgdo=6.238E-10; .cgbo=2.56E-11; .cgdl=2.495E-10; .cgsl=2.495E-10; .ckappas=0.03; .ckappad=0.03; .acde=1; .moin=15; .noff=0.9; .voffcv=0.02; .kt1=-0.37; .kt1l=0.0; .kt2=-0.042; .ute=-1.5; .ua1=1E-9; .ub1=-3.5E-19; .uc1=0; .prt=0; .at=53000; .fnoimod=1; .tnoimod=0; .jss=0.0001; .jsws=1E-11; .jswgs=1E-10; .njs=1; .ijthsfwd=0.01; .ijthsrev=0.001; .bvs=10; .xjbvs=1; .jsd=0.0001; .jswd=1E-11; .jswgd=1E-10; .njd=1; .ijthdfwd=0.01; .ijthdrev=0.001; .bvd=10; .xjbvd=1; .pbs=1; .cjs=0.0005; .mjs=0.5; .pbsws=1; .cjsws=5E-10; .mjsws=0.33; .pbswgs=1; .cjswgs=3E-10; .mjswgs=0.33; .pbd=1; .cjd=0.0005; .mjd=0.5; .pbswd=1; .cjswd=5E-10; .mjswd=0.33; .pbswgd=1; .cjswgd=5E-10; .mjswgd=0.33; .tpb=0.005; .tcj=0.001; .tpbsw=0.005; .tcjsw=0.001; .tpbswg=0.005; .tcjswg=0.001; .xtis=3; .xtid=3; .dmcg=0; .dmci=0; .dmdg=0; .dmcgt=0; .dwj=0; .xgw=0; .xgl=0; .rshg=0.4; .gbmin=1E-10; .rbpb=5; .rbpd=15; .rbps=15; .rbdb=15; .rbsb=15; .ngcon=1; .jtss=1E-4; .jtsd=1E-4; .jtssws=1E-10; .jtsswd=1E-10; .jtsswgs=1E-7; .jtsswgd=1E-7; .njts=20.0; .njtssw=15; .njtsswg=4; .vtss=10; .vtsd=10; .vtssws=10; .vtsswd=10; .njtsd=15.0; .njtsswd=20; .njtsswgd=6; .tnjts=0.1; .tnjtsd=0.05; .vtsswgs=2; .vtsswgd=2; .xtss=0.02; .xtsd=0.02; .xtssws=0.02; .xtsswd=0.02; .xtsswgs=0.02; .xtsswgd=0.02; .tnom=NA( 27.);
endparamset

// Define ground
ground \0 ;
// Power supply
vsource #(.dc(2.0)) Vdd (.p(n01),.n(\0 ));
// inverter (input, output, power supply, ground)
module not1 (.z(z),.a(a),.vss(vss),.vdd(vdd));
  P1 #(.l(0.18u),.w(10u),.ad(5p),.pd(22u),.as(5p),.ps(22u),.sa(2u),.sb(8u),.nf(3),.sd(0.2u)) m01 (.d(z),.g(a),.s(vdd),.b(vdd));
  N1 #(.l(0.18u),.w(5u),.ad(5p),.pd(22u),.as(5p),.ps(22u),.sa(2u),.sb(8u),.nf(3),.sd(0.2u)) m02 (.d(z),.g(a),.s(vss),.b(vss));
endmodule // not1

// 17-stage ring oscillator
resistor #(.r(1G)) rkick (.p(n02),.n(\0 ));
not1 #() X01 (.z(n03),.a(n02),.vss(\0 ),.vdd(n01));
not1 #() X02 (.z(n04),.a(n03),.vss(\0 ),.vdd(n01));
not1 #() X03 (.z(n05),.a(n04),.vss(\0 ),.vdd(n01));
not1 #() X04 (.z(n06),.a(n05),.vss(\0 ),.vdd(n01));
not1 #() X05 (.z(n07),.a(n06),.vss(\0 ),.vdd(n01));
not1 #() X06 (.z(n08),.a(n07),.vss(\0 ),.vdd(n01));
not1 #() X07 (.z(n09),.a(n08),.vss(\0 ),.vdd(n01));
not1 #() X08 (.z(n10),.a(n09),.vss(\0 ),.vdd(n01));
not1 #() X09 (.z(n11),.a(n10),.vss(\0 ),.vdd(n01));
not1 #() X10 (.z(n12),.a(n11),.vss(\0 ),.vdd(n01));
not1 #() X11 (.z(n13),.a(n12),.vss(\0 ),.vdd(n01));
not1 #() X12 (.z(n14),.a(n13),.vss(\0 ),.vdd(n01));
not1 #() X13 (.z(n15),.a(n14),.vss(\0 ),.vdd(n01));
not1 #() X14 (.z(n16),.a(n15),.vss(\0 ),.vdd(n01));
not1 #() X15 (.z(n17),.a(n16),.vss(\0 ),.vdd(n01));
not1 #() X16 (.z(n18),.a(n17),.vss(\0 ),.vdd(n01));
not1 #() X17 (.z(n02),.a(n18),.vss(\0 ),.vdd(n01));
capacitor #(.c(0.1p)) c1 (.p(n18),.n(\0 ));
// Simulation control
#Time       v(n02)     v(n05)     iter(0)   
did not converge
 0.         1.8757     0.0068713  5.162E+3  
 2.E-12     1.8884     0.0057154  147.      
 4.E-12     1.8943     0.024725   8.        
 6.E-12     1.8953     0.02212    6.        
 8.E-12     1.8953     0.020739   5.        
 10.E-12    1.895      0.022013   5.        
 17.E-12    1.893      0.028165   5.        
 24.E-12    1.8902     0.0364     5.        
 41.E-12    1.8848     0.051422   6.        
 70.E-12    1.8808     0.066672   6.        
 115.E-12   1.8798     0.073958   6.        
 160.E-12   1.8798     0.074958   7.        
 230.E-12   1.8799     0.074492   9.        
 300.E-12   1.8797     0.074925   8.        
 370.E-12   1.8815     0.074515   11.       
 440.E-12   1.8758     0.074909   8.        
 510.E-12   1.9419     0.074621   11.       
 580.E-12   1.8885     0.074746   8.        
 650.E-12   1.0705     0.075358   7.        
 720.E-12   0.23852    0.07718    7.        
 790.E-12   0.023474   0.091052   7.        
 860.E-12   0.075031   0.65631    10.       
 930.E-12   0.06967    1.516      8.        
 1.E-9      0.076918   1.8644     10.       
 1.07E-9    0.074214   1.8676     7.        
 1.14E-9    0.074916   1.8869     10.       
 1.21E-9    0.074683   1.8771     8.        
 1.28E-9    0.074681   1.8814     10.       
 1.35E-9    0.074767   1.879      8.        
 1.42E-9    0.074663   1.8803     11.       
 1.49E-9    0.074763   1.8795     8.        
 1.56E-9    0.074762   1.8801     11.       
 1.63E-9    0.074413   1.8796     8.        
 1.7E-9     0.078123   1.8801     11.       
 1.77E-9    0.068111   1.8795     9.        
 1.84E-9    0.11013    1.8804     11.       
 1.91E-9    0.6834     1.8807     9.        
 1.98E-9    1.4937     1.8839     7.        
 2.05E-9    1.8521     1.9471     10.       
 2.12E-9    1.87       1.3007     8.        
 2.19E-9    1.8855     0.30679    11.       
 2.26E-9    1.8777     0.010924   8.        
 2.33E-9    1.8811     0.076778   11.       
 2.4E-9     1.8792     0.066117   8.        
 2.47E-9    1.88       0.078006   11.       
 2.54E-9    1.8797     0.073915   8.        
 2.61E-9    1.8798     0.074956   11.       
 2.68E-9    1.8798     0.074791   8.        
 2.75E-9    1.8798     0.074513   11.       
 2.82E-9    1.8797     0.074956   9.        
 2.89E-9    1.8808     0.074464   10.       
 2.96E-9    1.8784     0.07497    9.        
 3.03E-9    1.9047     0.0745     10.       
 3.1E-9     1.9462     0.075001   9.        
 3.17E-9    1.4495     0.07417    7.        
 3.24E-9    0.48658    0.080335   7.        
 3.31E-9    0.02966    0.058849   7.        
 3.38E-9    0.071187   0.32445    11.       
 3.45E-9    0.064415   1.1932     9.        
 3.52E-9    0.078049   1.8005     10.       
 3.59E-9    0.073943   1.8625     9.        
 3.66E-9    0.075068   1.8859     10.       
 3.73E-9    0.07468    1.8781     9.        
 3.8E-9     0.074633   1.8813     9.        
 3.87E-9    0.074829   1.879      9.        
 3.94E-9    0.074593   1.8803     9.        
 4.01E-9    0.07484    1.8795     10.       
 4.08E-9    0.07461    1.8801     8.        
 4.15E-9    0.074843   1.8796     10.       
 4.22E-9    0.075012   1.8801     8.        
 4.29E-9    0.076896   1.8796     10.       
 4.36E-9    0.063623   1.8799     8.        
 4.43E-9    0.2905     1.8814     10.       
 4.5E-9     1.065      1.8772     7.        
 4.57E-9    1.7307     1.915      8.        
 4.64E-9    1.8683     1.8692     9.        
 4.71E-9    1.8806     0.86151    9.        
 4.78E-9    1.8804     0.091142   9.        
 4.85E-9    1.8803     0.042427   9.        
 4.92E-9    1.8796     0.069446   9.        
 4.99E-9    1.8799     0.073915   8.        
 5.06E-9    1.8797     0.075539   10.       
 5.13E-9    1.8799     0.074584   8.        
 5.2E-9     1.8797     0.074849   10.       
 5.27E-9    1.8799     0.074606   8.        
 5.34E-9    1.8798     0.07481    10.       
 5.41E-9    1.8799     0.074625   8.        
 5.48E-9    1.8811     0.074808   11.       
 5.55E-9    1.88       0.074623   7.        
 5.62E-9    1.9583     0.074926   11.       
 5.69E-9    1.8365     0.074344   8.        
 5.76E-9    0.9044     0.07642    7.        
 5.83E-9    0.15291    0.07447    7.        
 5.9E-9     0.034948   0.11482    8.        
 5.97E-9    0.071985   0.77114    10.       
 6.04E-9    0.072658   1.5976     8.        
 6.11E-9    0.075897   1.8702     10.       
 6.18E-9    0.074509   1.8719     8.        
 6.25E-9    0.074853   1.8848     10.       
 6.32E-9    0.074639   1.8783     8.        
 6.39E-9    0.074764   1.8805     10.       
 6.46E-9    0.074674   1.8796     7.        
 6.53E-9    0.074759   1.8797     10.       
 6.6E-9     0.074671   1.88       8.        
 6.67E-9    0.074849   1.8796     11.       
 6.74E-9    0.074416   1.88       8.        
 6.81E-9    0.078608   1.8796     11.       
 6.88E-9    0.063047   1.8799     8.        
 6.95E-9    0.14299    1.8803     11.       
 7.02E-9    0.8052     1.8803     8.        
 7.09E-9    1.5836     1.892      7.        
 7.16E-9    1.8639     1.9264     10.       
 7.23E-9    1.8731     1.1346     8.        
 7.3E-9     1.8841     0.21317    10.       
 7.37E-9    1.8785     0.01884    8.        
 7.44E-9    1.8805     0.075695   10.       
 7.51E-9    1.8795     0.068694   8.        
 7.58E-9    1.8798     0.077375   10.       
 7.65E-9    1.8799     0.073981   8.        
 7.72E-9    1.8797     0.075061   11.       
 7.79E-9    1.8799     0.074581   8.        
 7.86E-9    1.8797     0.074765   11.       
 7.93E-9    1.8798     0.074692   8.        
 8.E-9      1.8814     0.074733   11.       
 8.07E-9    1.8755     0.074694   8.        
 8.14E-9    1.9345     0.074823   11.       
 8.21E-9    1.9027     0.074575   8.        
 8.28E-9    1.1364     0.075319   7.        
 8.35E-9    0.2764     0.077769   7.        
 8.42E-9    0.020636   0.083151   7.        
 8.49E-9    0.075752   0.60881    11.       
 8.56E-9    0.06848    1.4797     8.        
 8.63E-9    0.077354   1.8601     11.       
 8.7E-9     0.074023   1.8663     8.        
 8.77E-9    0.075026   1.8871     11.       
 8.84E-9    0.074617   1.8773     8.        
 8.91E-9    0.074733   1.8811     11.       
 8.98E-9    0.07472    1.8794     8.        
 9.05E-9    0.074708   1.8799     11.       
 9.12E-9    0.074717   1.8799     8.        
 9.19E-9    0.074796   1.8796     11.       
 9.26E-9    0.074467   1.88       9.        
 9.33E-9    0.077037   1.8796     10.       
 9.4E-9     0.071697   1.88       9.        
 9.47E-9    0.091138   1.8798     10.       
 9.54E-9    0.57724    1.8817     9.        
 9.61E-9    1.4002     1.8771     7.        
 9.68E-9    1.8349     1.9603     9.        
 9.75E-9    1.868      1.4753     8.        
 9.82E-9    1.8858     0.42324    11.       
 9.89E-9    1.8776     0.010968   8.        
 9.96E-9    1.8812     0.075417   11.       
 10.E-9     1.8796     0.063545   7.        
Gnucap   System status
iterations: op=0, dc=0, tran=6639, fourier=0, total=6792
transient timesteps: accepted=153, rejected=6, total=159
nodes: user=18, subckt=0, model=34, total=52
dctran density=40.7%, ac density=40.7%
