paramset N1 nmos;
 .level=14; .version=4.81; .binunit=1; .paramchk=1; .mobmod=0; .capmod=1; .igcmod=1; .igbmod=1; .geomod=1; .diomod=1; .rdsmod=0; .rbodymod=0; .rgatemod=1; .permod=1; .acnqsmod=0; .trnqsmod=0; .tempmod=0; .mtrlmod=1; .cvchargemod=0; .mtrlcompatmod=1; .eot=1.8E-9; .vddeot=1.5; .ados=1.1; .bdos=1.0; .tnom=27; .toxe=1.8E-9; .toxp=10E-10; .toxm=1.8E-9; .dtox=8E-10; .epsrox=3.9; .wint=5E-9; .lint=1E-9; .ll=0; .wl=0; .lln=1; .wln=1; .lw=0; .ww=0; .lwn=1; .wwn=1; .lwl=0; .wwl=0; .xpart=1; .toxref=1.4E-9; .phig=4.05; .epsrgate=11.7; .saref=5E-6; .sbref=5E-6; .wlod=2E-6; .ku0=-4E-6; .kvsat=0.2; .kvth0=-2E-8; .tku0=0; .llodku0=1.1; .wlodku0=1.1; .llodvth=1.0; .wlodvth=1.0; .lku0=1E-6; .wku0=1E-6; .pku0=0; .lkvth0=1.1E-6; .wkvth0=1.1E-6; .pkvth0=0; .stk2=0; .lodk2=1.0; .steta0=0; .lodeta0=1.0; .lambda=4E-10; .vsat=1.1E5; .vtl=2.0E5; .xn=6.0; .lc=5E-9; .rnoia=0.577; .rnoib=0.37; .lintnoi=1E-009; .tvoff=0; .tvfbsdoff=0; .vth0=0.25; .k1=0.35; .k2=0.05; .k3=0; .k3b=0; .w0=2.5E-6; .dvt0=1.8; .dvt1=0.52; .dvt2=-0.032; .dvt0w=0; .dvt1w=0; .dvt2w=0; .dsub=2; .minv=0.05; .voffl=0; .dvtp0=1E-7; .minvcv=2; .voffcvl=0; .dvtp1=0.05; .lpe0=5.75E-8; .lpeb=2.3E-10; .xj=2E-8; .ngate=5E20; .ndep=2.8E18; .nsd=1E20; .phin=0; .cdsc=0.0002; .cdscb=0; .cdscd=0; .cit=0; .voff=-0.15; .nfactor=1.2; .eta0=0.05; .etab=0; .uc=-3E-11; .vfb=-0.55; .u0=0.032; .ua=5.0E-11; .ub=3.5E-18; .a0=2; .ags=1E-20; .a1=0; .a2=1; .b0=-1E-20; .b1=0; .keta=0.04; .dwg=0; .dwb=0; .pclm=0.08; .pdiblc1=0.028; .pdiblc2=0.022; .pdiblcb=-0.005; .drout=0.45; .pvag=1E-20; .delta=0.01; .pscbe1=8.14E8; .pscbe2=5E-8; .fprout=0.2; .pdits=0.2; .pditsd=0.23; .pditsl=2.3E6; .rsh=0; .rdsw=50; .rsw=50; .rdw=50; .rdswmin=0; .rdwmin=0; .rswmin=0; .prwg=0; .prwb=6.8E-11; .wr=1; .alpha0=0.074; .alpha1=0.005; .beta0=30; .agidl=0.0001; .bgidl=2.1E9; .cgidl=0.0001; .egidl=0.8; .agisl=0.0002; .bgisl=2.1E9; .cgisl=0.0002; .egisl=0.8; .aigbacc=0.012; .bigbacc=0.0028; .cigbacc=0.002; .nigbacc=1; .aigbinv=0.014; .bigbinv=0.004; .cigbinv=0.004; .eigbinv=1.1; .nigbinv=3; .aigc=0.012; .bigc=0.0028; .cigc=0.002; .aigs=0.012; .bigs=0.0028; .cigs=0.002; .nigc=1; .poxedge=1; .pigcd=1; .ntox=1; .aigd=0.01; .bigd=0.003; .cigd=0.0015; .xrcrg1=12; .xrcrg2=5; .cgso=6.238E-10; .cgdo=6.238E-10; .cgbo=2.56E-11; .cgdl=2.495E-10; .cgsl=2.495E-10; .ckappas=0.03; .ckappad=0.03; .acde=1; .moin=15; .noff=0.9; .voffcv=-0.02; .kt1=-0.37; .kt1l=0.0; .kt2=-0.042; .ute=-1.5; .ua1=1E-9; .ub1=-3.5E-19; .uc1=0; .prt=0; .at=53000; .fnoimod=1; .tnoimod=0; .jss=0.0001; .jsws=1E-11; .jswgs=1E-10; .njs=1; .ijthsfwd=0.01; .ijthsrev=0.001; .bvs=10; .xjbvs=1; .jsd=0.0001; .jswd=1E-11; .jswgd=1E-10; .njd=1; .ijthdfwd=0.01; .ijthdrev=0.001; .bvd=10; .xjbvd=1; .pbs=1; .cjs=0.0005; .mjs=0.5; .pbsws=1; .cjsws=5E-10; .mjsws=0.33; .pbswgs=1; .cjswgs=3E-10; .mjswgs=0.33; .pbd=1; .cjd=0.0005; .mjd=0.5; .pbswd=1; .cjswd=5E-10; .mjswd=0.33; .pbswgd=1; .cjswgd=5E-10; .mjswgd=0.33; .tpb=0.005; .tcj=0.001; .tpbsw=0.005; .tcjsw=0.001; .tpbswg=0.005; .tcjswg=0.001; .xtis=3; .xtid=3; .dmcg=0; .dmci=0; .dmdg=0; .dmcgt=0; .dwj=0; .xgw=0; .xgl=0; .rshg=0.4; .gbmin=1E-10; .rbpb=5; .rbpd=15; .rbps=15; .rbdb=15; .rbsb=15; .ngcon=1; .jtss=1E-4; .jtsd=1E-4; .jtssws=1E-10; .jtsswd=1E-10; .jtsswgs=1E-7; .jtsswgd=1E-7; .njts=20.0; .njtssw=15; .njtsswg=6; .vtss=10; .vtsd=10; .vtssws=10; .vtsswd=10; .njtsd=15.0; .njtsswd=20; .njtsswgd=6; .tnjts=0.1; .tnjtsd=0.05; .vtsswgs=2; .vtsswgd=2; .xtss=0.02; .xtsd=0.02; .xtssws=0.02; .xtsswd=0.02; .xtsswgs=0.02; .xtsswgd=0.02; .tnom=NA( 27.);
endparamset

paramset P1 pmos;
 .level=14; .version=4.81; .binunit=1; .paramchk=1; .mobmod=0; .capmod=2; .igcmod=1; .igbmod=1; .geomod=1; .diomod=1; .rdsmod=0; .rbodymod=0; .rgatemod=1; .permod=1; .acnqsmod=0; .trnqsmod=0; .tempmod=0; .mtrlmod=1; .cvchargemod=0; .mtrlcompatmod=1; .eot=1.8E-9; .vddeot=-1.5; .ados=1.1; .bdos=1.0; .tnom=27; .toxe=1.8E-9; .toxp=10E-10; .toxm=1.8E-9; .dtox=8E-10; .epsrox=3.9; .wint=5E-9; .lint=1E-9; .ll=0; .wl=0; .lln=1; .wln=1; .lw=0; .ww=0; .lwn=1; .wwn=1; .lwl=0; .wwl=0; .xpart=0; .toxref=1.8E-9; .phig=4.05; .epsrgate=11.7; .saref=5E-6; .sbref=5E-6; .wlod=2E-6; .ku0=4E-6; .kvsat=0.2; .kvth0=-2E-8; .tku0=0.0; .llodku0=1.1; .wlodku0=1.1; .llodvth=1.0; .wlodvth=1.0; .lku0=1E-6; .wku0=1E-6; .pku0=0.0; .lkvth0=1.1E-6; .wkvth0=1.1E-6; .pkvth0=0; .stk2=0; .lodk2=1.0; .steta0=0; .lodeta0=1.0; .lambda=4E-10; .vsat=1.1E5; .vtl=2.0E5; .xn=6.0; .lc=5E-9; .rnoia=0.577; .rnoib=0.37; .lintnoi=1E-9; .tvoff=0; .tvfbsdoff=0; .vth0=-0.25; .k1=0.35; .k2=0.05; .k3=0; .k3b=0; .w0=2.5E-6; .dvt0=1.8; .dvt1=0.52; .dvt2=-0.032; .dvt0w=0; .dvt1w=0; .dvt2w=0; .dsub=2; .minv=0.05; .voffl=0; .dvtp0=1E-7; .minvcv=2; .voffcvl=0; .dvtp1=0.05; .lpe0=5.75E-8; .lpeb=2.3E-10; .xj=2E-8; .ngate=5E20; .ndep=2.8E18; .nsd=1E20; .phin=0; .cdsc=0.0002; .cdscb=0; .cdscd=0; .cit=0; .voff=-0.15; .nfactor=1.2; .eta0=0.05; .etab=0; .vfb=0.55; .u0=0.0095; .ua=5.0E-11; .ub=3.5E-18; .uc=-3E-11; .a0=2; .ags=1E-20; .a1=0; .a2=1; .b0=-1E-20; .b1=0; .keta=0.04; .dwg=0; .dwb=0; .pclm=0.08; .pdiblc1=0.028; .pdiblc2=0.022; .pdiblcb=-0.005; .drout=0.45; .pvag=1E-20; .delta=0.01; .pscbe1=8.14E8; .pscbe2=5E-8; .fprout=0.2; .pdits=0.2; .pditsd=0.23; .pditsl=2.3E6; .rsh=0; .rdsw=50; .rsw=50; .rdw=50; .rdswmin=0; .rdwmin=0; .rswmin=0; .prwg=0; .prwb=6.8E-11; .wr=1; .alpha0=0.074; .alpha1=0.005; .beta0=30; .agidl=0.0002; .bgidl=2.1E9; .cgidl=0.0002; .egidl=0.8; .agisl=0.0003; .bgisl=2.5E9; .cgisl=0.0003; .egisl=0.8; .aigbacc=0.012; .bigbacc=0.0028; .cigbacc=0.002; .nigbacc=1; .aigbinv=0.014; .bigbinv=0.004; .cigbinv=0.004; .eigbinv=1.1; .nigbinv=3; .aigc=0.012; .bigc=0.0028; .cigc=0.002; .aigs=0.012; .bigs=0.0028; .cigs=0.002; .nigc=1; .poxedge=1; .pigcd=1; .ntox=1; .aigd=0.01; .bigd=0.003; .cigd=0.0015; .xrcrg1=12; .xrcrg2=5; .cgso=6.238E-10; .cgdo=6.238E-10; .cgbo=2.56E-11; .cgdl=2.495E-10; .cgsl=2.495E-10; .ckappas=0.03; .ckappad=0.03; .acde=1; .moin=15; .noff=0.9; .voffcv=0.02; .kt1=-0.37; .kt1l=0.0; .kt2=-0.042; .ute=-1.5; .ua1=1E-9; .ub1=-3.5E-19; .uc1=0; .prt=0; .at=53000; .fnoimod=1; .tnoimod=0; .jss=0.0001; .jsws=1E-11; .jswgs=1E-10; .njs=1; .ijthsfwd=0.01; .ijthsrev=0.001; .bvs=10; .xjbvs=1; .jsd=0.0001; .jswd=1E-11; .jswgd=1E-10; .njd=1; .ijthdfwd=0.01; .ijthdrev=0.001; .bvd=10; .xjbvd=1; .pbs=1; .cjs=0.0005; .mjs=0.5; .pbsws=1; .cjsws=5E-10; .mjsws=0.33; .pbswgs=1; .cjswgs=3E-10; .mjswgs=0.33; .pbd=1; .cjd=0.0005; .mjd=0.5; .pbswd=1; .cjswd=5E-10; .mjswd=0.33; .pbswgd=1; .cjswgd=5E-10; .mjswgd=0.33; .tpb=0.005; .tcj=0.001; .tpbsw=0.005; .tcjsw=0.001; .tpbswg=0.005; .tcjswg=0.001; .xtis=3; .xtid=3; .dmcg=0; .dmci=0; .dmdg=0; .dmcgt=0; .dwj=0; .xgw=0; .xgl=0; .rshg=0.4; .gbmin=1E-10; .rbpb=5; .rbpd=15; .rbps=15; .rbdb=15; .rbsb=15; .ngcon=1; .jtss=1E-4; .jtsd=1E-4; .jtssws=1E-10; .jtsswd=1E-10; .jtsswgs=1E-7; .jtsswgd=1E-7; .njts=20.0; .njtssw=15; .njtsswg=4; .vtss=10; .vtsd=10; .vtssws=10; .vtsswd=10; .njtsd=15.0; .njtsswd=20; .njtsswgd=6; .tnjts=0.1; .tnjtsd=0.05; .vtsswgs=2; .vtsswgd=2; .xtss=0.02; .xtsd=0.02; .xtssws=0.02; .xtsswd=0.02; .xtsswgs=0.02; .xtsswgd=0.02; .tnom=NA( 27.);
endparamset

// Define ground
ground \0 ;
// Power supply
vsource #(.dc(2.0)) Vdd (.p(n01),.n(\0 ));
// inverter (input, output, power supply, ground)
module not1 (.z(z),.a(a),.vss(vss),.vdd(vdd));
  P1 #(.l(0.18u),.w(10u),.ad(5p),.pd(22u),.as(5p),.ps(22u),.sa(2u),.sb(8u),.nf(3),.sd(0.2u)) m01 (.d(z),.g(a),.s(vdd),.b(vdd));
  N1 #(.l(0.18u),.w(5u),.ad(5p),.pd(22u),.as(5p),.ps(22u),.sa(2u),.sb(8u),.nf(3),.sd(0.2u)) m02 (.d(z),.g(a),.s(vss),.b(vss));
endmodule // not1

// 17-stage ring oscillator
resistor #(.r(1G)) rkick (.p(n02),.n(\0 ));
not1 #() X01 (.z(n03),.a(n02),.vss(\0 ),.vdd(n01));
not1 #() X02 (.z(n04),.a(n03),.vss(\0 ),.vdd(n01));
not1 #() X03 (.z(n05),.a(n04),.vss(\0 ),.vdd(n01));
not1 #() X04 (.z(n06),.a(n05),.vss(\0 ),.vdd(n01));
not1 #() X05 (.z(n07),.a(n06),.vss(\0 ),.vdd(n01));
not1 #() X06 (.z(n08),.a(n07),.vss(\0 ),.vdd(n01));
not1 #() X07 (.z(n09),.a(n08),.vss(\0 ),.vdd(n01));
not1 #() X08 (.z(n10),.a(n09),.vss(\0 ),.vdd(n01));
not1 #() X09 (.z(n11),.a(n10),.vss(\0 ),.vdd(n01));
not1 #() X10 (.z(n12),.a(n11),.vss(\0 ),.vdd(n01));
not1 #() X11 (.z(n13),.a(n12),.vss(\0 ),.vdd(n01));
not1 #() X12 (.z(n14),.a(n13),.vss(\0 ),.vdd(n01));
not1 #() X13 (.z(n15),.a(n14),.vss(\0 ),.vdd(n01));
not1 #() X14 (.z(n16),.a(n15),.vss(\0 ),.vdd(n01));
not1 #() X15 (.z(n17),.a(n16),.vss(\0 ),.vdd(n01));
not1 #() X16 (.z(n18),.a(n17),.vss(\0 ),.vdd(n01));
not1 #() X17 (.z(n02),.a(n18),.vss(\0 ),.vdd(n01));
capacitor #(.c(0.1p)) c1 (.p(n18),.n(\0 ));
// Simulation control
#Time       v(n02)     v(n05)     iter(0)   
 0.         0.         0.         0.        
 25.E-12    1.2439     0.97508    49.       
 70.E-12    1.5478     0.62354    7.        
 115.E-12   1.7156     0.28081    7.        
 160.E-12   1.7602     0.093095   8.        
 231.E-12   1.5654     0.06824    10.       
 302.E-12   0.79911    0.080998   10.       
 373.E-12   0.1293     0.069977   9.        
 444.E-12   0.042653   0.14134    8.        
 515.E-12   0.069679   0.87107    10.       
 586.E-12   0.075136   1.6665     9.        
 657.E-12   0.074663   1.8724     10.       
 728.E-12   0.075276   1.8763     9.        
 799.E-12   0.074222   1.8829     10.       
 870.E-12   0.075196   1.8791     8.        
 941.E-12   0.074237   1.8802     10.       
 1.012E-9   0.075193   1.8797     8.        
 1.083E-9   0.074243   1.8798     10.       
 1.154E-9   0.075199   1.8798     8.        
 1.225E-9   0.074281   1.8798     10.       
 1.296E-9   0.075398   1.8799     8.        
 1.367E-9   0.076864   1.8798     11.       
 1.438E-9   0.062866   1.8797     8.        
 1.509E-9   0.25988    1.8813     11.       
 1.58E-9    1.0341     1.8775     7.        
 1.651E-9   1.7221     1.9137     8.        
 1.722E-9   1.8692     1.8678     9.        
 1.793E-9   1.8805     0.85202    9.        
 1.864E-9   1.8804     0.083776   9.        
 1.935E-9   1.8803     0.044477   10.       
 2.006E-9   1.8795     0.069345   10.       
 2.077E-9   1.88       0.074296   9.        
 2.148E-9   1.8796     0.075596   10.       
 2.219E-9   1.88       0.074352   8.        
 2.29E-9    1.8796     0.075118   10.       
 2.361E-9   1.88       0.074309   8.        
 2.432E-9   1.8796     0.075117   10.       
 2.503E-9   1.8801     0.074317   8.        
 2.574E-9   1.8806     0.075117   10.       
 2.645E-9   1.8854     0.074323   8.        
 2.716E-9   1.9633     0.075226   10.       
 2.787E-9   1.7618     0.07394    7.        
 2.858E-9   0.76663    0.077709   7.        
 2.929E-9   0.090228   0.071062   7.        
 3.E-9      0.049482   0.14847    9.        
 3.071E-9   0.06755    0.89802    9.        
 3.142E-9   0.076115   1.6825     9.        
 3.213E-9   0.074321   1.8717     10.       
 3.284E-9   0.075368   1.8774     9.        
 3.355E-9   0.074212   1.8824     10.       
 3.426E-9   0.075176   1.8793     8.        
 3.497E-9   0.074266   1.8801     10.       
 3.568E-9   0.075161   1.8797     8.        
 3.639E-9   0.074276   1.8798     10.       
 3.71E-9    0.075167   1.8798     8.        
 3.781E-9   0.074308   1.8798     10.       
 3.852E-9   0.075417   1.8799     8.        
 3.923E-9   0.076737   1.8798     11.       
 3.994E-9   0.06339    1.8797     8.        
 4.065E-9   0.27398    1.8814     11.       
 4.136E-9   1.0533     1.8772     7.        
 4.207E-9   1.731      1.9159     8.        
 4.278E-9   1.8689     1.8627     9.        
 4.349E-9   1.881      0.83556    10.       
 4.42E-9    1.88       0.078113   9.        
 4.491E-9   1.8805     0.046183   9.        
 4.562E-9   1.8794     0.068806   9.        
 4.633E-9   1.8801     0.074637   9.        
 4.704E-9   1.8796     0.075444   10.       
 4.775E-9   1.88       0.074428   8.        
 4.846E-9   1.8796     0.075068   10.       
 4.917E-9   1.88       0.074348   8.        
 4.988E-9   1.8796     0.075082   11.       
 5.059E-9   1.8802     0.07435    8.        
 5.13E-9    1.8805     0.075085   10.       
 5.201E-9   1.8858     0.074356   8.        
 5.272E-9   1.9634     0.075193   10.       
 5.343E-9   1.7564     0.073966   8.        
 5.414E-9   0.75982    0.077738   7.        
 5.485E-9   0.087785   0.070923   7.        
 5.556E-9   0.050132   0.15005    9.        
 5.627E-9   0.067381   0.90298    10.       
 5.698E-9   0.076206   1.6853     9.        
 5.769E-9   0.074305   1.8716     10.       
 5.84E-9    0.075354   1.8776     9.        
 5.911E-9   0.074234   1.8823     10.       
 5.982E-9   0.07515    1.8794     8.        
 6.053E-9   0.074294   1.88       10.       
 6.124E-9   0.075133   1.8797     8.        
 6.195E-9   0.074304   1.8798     10.       
 6.266E-9   0.075139   1.8798     8.        
 6.337E-9   0.074335   1.8798     10.       
 6.408E-9   0.075399   1.8799     8.        
 6.479E-9   0.076735   1.8798     11.       
 6.55E-9    0.063478   1.8797     8.        
 6.621E-9   0.27666    1.8815     11.       
 6.692E-9   1.0568     1.8772     8.        
 6.763E-9   1.7326     1.9163     8.        
 6.834E-9   1.8688     1.8617     9.        
 6.905E-9   1.8812     0.83257    10.       
 6.976E-9   1.88       0.077098   9.        
 7.047E-9   1.8806     0.046516   9.        
 7.118E-9   1.8793     0.06868    9.        
 7.189E-9   1.8801     0.074726   9.        
 7.26E-9    1.8795     0.075389   10.       
 7.331E-9   1.8801     0.074469   8.        
 7.402E-9   1.8796     0.075032   10.       
 7.473E-9   1.8801     0.074382   8.        
 7.544E-9   1.8796     0.075049   10.       
 7.615E-9   1.8802     0.074382   8.        
 7.686E-9   1.8805     0.075052   10.       
 7.757E-9   1.8859     0.074388   8.        
 7.828E-9   1.9633     0.07516    10.       
 7.899E-9   1.7554     0.073997   8.        
 7.97E-9    0.75852    0.077717   7.        
 8.041E-9   0.08735    0.070922   7.        
 8.112E-9   0.05023    0.15033    9.        
 8.183E-9   0.067374   0.90394    10.       
 8.254E-9   0.0762     1.6858     9.        
 8.325E-9   0.074324   1.8716     10.       
 8.396E-9   0.07533    1.8776     9.        
 8.467E-9   0.07426    1.8823     10.       
 8.538E-9   0.075124   1.8794     8.        
 8.609E-9   0.074321   1.8801     10.       
 8.68E-9    0.075106   1.8797     8.        
 8.751E-9   0.074331   1.8798     10.       
 8.822E-9   0.075113   1.8798     8.        
 8.893E-9   0.074361   1.8798     10.       
 8.964E-9   0.075375   1.8798     8.        
 9.035E-9   0.076754   1.8798     10.       
 9.106E-9   0.063482   1.8797     8.        
 9.177E-9   0.27731    1.8815     11.       
 9.248E-9   1.0576     1.8772     7.        
 9.319E-9   1.733      1.9163     8.        
 9.39E-9    1.8687     1.8614     9.        
 9.461E-9   1.8812     0.8319     10.       
 9.532E-9   1.8799     0.076865   9.        
 9.603E-9   1.8806     0.04661    9.        
 9.674E-9   1.8793     0.068626   9.        
 9.745E-9   1.8802     0.07477    9.        
 9.816E-9   1.8795     0.075352   10.       
 9.887E-9   1.8801     0.074502   8.        
 9.958E-9   1.8795     0.075      10.       
 10.E-9     1.8801     0.074409   7.        
Gnucap   System status
iterations: op=0, dc=0, tran=1322, fourier=0, total=1466
transient timesteps: accepted=144, rejected=2, total=146
nodes: user=18, subckt=0, model=34, total=52
dctran density=40.7%, ac density=40.7%
